     13265,    663200, 16966, 15167, 20343, 17032, 15157, 20326
     13266,    663250, 17272, 15088, 20244, 17338, 15078, 20227
     13267,    663300, 17578, 15011, 20142, 17644, 15002, 20125
     13268,    663350, 17883, 14937, 20038, 17949, 14929, 20020
     13269,    663400, 18188, 14867, 19931, 18253, 14859, 19913
     13270,    663450, 18492, 14799, 19821, 18557, 14792, 19802
     13271,    663500, 18795, 14735, 19708, 18860, 14728, 19689
     13272,    663550, 19097, 14673, 19593, 19162, 14668, 19574
     13273,    663600, 19398, 14615, 19475, 19463, 14610, 19456
     13274,    663650, 19698, 14560, 19355, 19763, 14555, 19335
     13275,    663700, 19997, 14508, 19232, 20061, 14504, 19211
     13276,    663750, 20295, 14459, 19107, 20358, 14456, 19086
     13277,    663800, 20591, 14413, 18979, 20654, 14411, 18957
     13278,    663850, 20885, 14371, 18848, 20948, 14369, 18827
     13279,    663900, 21178, 14331, 18716, 21241, 14330, 18694
     13280,    663950, 21469, 14295, 18581, 21532, 14295, 18558
     13281,    664000, 21758, 14262, 18444, 21821, 14263, 18421
     13282,    664050, 22046, 14233, 18304, 22108, 14234, 18281
     13283,    664100, 22331, 14207, 18163, 22393, 14208, 18139
     13284,    664150, 22614, 14184, 18019, 22675, 14186, 17996
     13285,    664200, 22895, 14164, 17873, 22956, 14167, 17850
     13286,    664250, 23173, 14148, 17726, 23234, 14151, 17702
     13287,    664300, 23449, 14135, 17576, 23509, 14139, 17552
     13288,    664350, 23723, 14125, 17424, 23782, 14130, 17400
     13289,    664400, 23993, 14118, 17271, 24053, 14124, 17246
     13290,    664450, 24261, 14115, 17116, 24320, 14121, 17091
     13291,    664500, 24527, 14115, 16959, 24585, 14122, 16934
     13292,    664550, 24789, 14119, 16800, 24846, 14126, 16775
     13293,    664600, 25048, 14125, 16640, 25105, 14134, 16615
     13294,    664650, 25304, 14135, 16478, 25361, 14144, 16453
     13295,    664700, 25557, 14149, 16315, 25613, 14158, 16289
     13296,    664750, 25807, 14165, 16150, 25862, 14176, 16124
     13297,    664800, 26053, 14185, 15984, 26108, 14196, 15958
     13298,    664850, 26296, 14208, 15817, 26350, 14220, 15791
     13299,    664900, 26535, 14235, 15648, 26588, 14247, 15622
     13300,    664950, 26770, 14265, 15478, 26823, 14278, 15452
     13301,    665000, 27002, 14298, 15307, 27054, 14311, 15281
     13302,    665050, 27230, 14334, 15135, 27282, 14348, 15109
     13303,    665100, 27454, 14373, 14962, 27505, 14388, 14935
     13304,    665150, 27674, 14416, 14787, 27724, 14432, 14761
     13305,    665200, 27890, 14462, 14612, 27940, 14478, 14586
     13306,    665250, 28102, 14511, 14436, 28151, 14528, 14410
     13307,    665300, 28309, 14564, 14259, 28357, 14582, 14233
     13308,    665350, 28512, 14620, 14082, 28559, 14638, 14056
     13309,    665400, 28712, 14678, 13904, 28758, 14697, 13878
     13310,    665450, 28907, 14740, 13725, 28952, 14759, 13700
     13311,    665500, 29097, 14804, 13546, 29141, 14824, 13521
     13312,    665550, 29283, 14872, 13366, 29326, 14893, 13341
     13313,    665600, 29464, 14943, 13186, 29506, 14964, 13161
     13314,    665650, 29640, 15016, 13006, 29682, 15038, 12981
     13315,    665700, 29812, 15093, 12825, 29852, 15116, 12801
     13316,    665750, 29979, 15173, 12644, 30018, 15196, 12620
     13317,    665800, 30140, 15256, 12463, 30179, 15279, 12439
     13318,    665850, 30297, 15341, 12282, 30335, 15365, 12258
     13319,    665900, 30450, 15430, 12100, 30486, 15454, 12077
     13320,    665950, 30596, 15521, 11919, 30632, 15546, 11897
     13321,    666000, 30738, 15615, 11738, 30773, 15641, 11716
     13322,    666050, 30875, 15712, 11558, 30909, 15739, 11535
     13323,    666100, 31006, 15812, 11377, 31039, 15839, 11355
     13324,    666150, 31133, 15914, 11197, 31165, 15942, 11175
     13325,    666200, 31254, 16019, 11017, 31285, 16047, 10996
     13326,    666250, 31369, 16127, 10837, 31399, 16155, 10817
     13327,    666300, 31480, 16237, 10659, 31508, 16266, 10638
     13328,    666350, 31584, 16350, 10480, 31612, 16379, 10460
     13329,    666400, 31684, 16465, 10302, 31710, 16495, 10283
     13330,    666450, 31778, 16583, 10125, 31803, 16614, 10106
     13331,    666500, 31866, 16703,  9949, 31891, 16734,  9930
     13332,    666550, 31949, 16826,  9774, 31972, 16858,  9755
     13333,    666600, 32026, 16951,  9599, 32048, 16983,  9581
     13334,    666650, 32098, 17078,  9425, 32119, 17111,  9408
     13335,    666700, 32164, 17208,  9253, 32184, 17241,  9235
     13336,    666750, 32224, 17340,  9081, 32243, 17373,  9064
     13337,    666800, 32279, 17474,  8911, 32297, 17507,  8894
     13338,    666850, 32328, 17610,  8742, 32345, 17644,  8725
     13339,    666900, 32371, 17748,  8573, 32387, 17782,  8558
     13340,    666950, 32409, 17888,  8407, 32423, 17923,  8392
     13341,    667000, 32441, 18030,  8241, 32454, 18065,  8227
     13342,    667050, 32467, 18174,  8077, 32479, 18210,  8063
     13343,    667100, 32487, 18320,  7915, 32498, 18356,  7901
     13344,    667150, 32502, 18468,  7754, 32511, 18504,  7741
     13345,    667200, 32510, 18617,  7595, 32519, 18654,  7582
     13346,    667250, 32513, 18768,  7437, 32521, 18805,  7425
     13347,    667300, 32510, 18921,  7281, 32517, 18958,  7269
     13348,    667350, 32502, 19076,  7127, 32507, 19113,  7116
     13349,    667400, 32488, 19231,  6974, 32491, 19269,  6964
     13350,    667450, 32468, 19389,  6824, 32470, 19427,  6814
     13351,    667500, 32442, 19548,  6675, 32443, 19586,  6666
     13352,    667550, 32410, 19708,  6529, 32410, 19747,  6520
     13353,    667600, 32373, 19870,  6384, 32372, 19909,  6376
     13354,    667650, 32330, 20033,  6241, 32328, 20072,  6234
     13355,    667700, 32281, 20197,  6101, 32278, 20236,  6094
     13356,    667750, 32227, 20362,  5963, 32222, 20402,  5956
     13357,    667800, 32166, 20528,  5827, 32161, 20568,  5821
     13358,    667850, 32101, 20696,  5693, 32094, 20736,  5688
     13359,    667900, 32029, 20864,  5562, 32021, 20904,  5557
     13360,    667950, 31952, 21033,  5433, 31943, 21074,  5428
     13361,    668000, 31870, 21203,  5306, 31859, 21244,  5302
     13362,    668050, 31780, 21374,  5182, 31769, 21415,  5180
     13363,    668100, 31687, 21546,  5061, 31674, 21587,  5058
     13364,    668150, 31588, 21718,  4942, 31574, 21759,  4940
     13365,    668200, 31483, 21891,  4825, 31468, 21932,  4824
     13366,    668250, 31373, 22065,  4711, 31357, 22105,  4711
     13367,    668300, 31258, 22239,  4600, 31241, 22279,  4600
     13368,    668350, 31137, 22413,  4491, 31119, 22453,  4492
     13369,    668400, 31012, 22588,  4385, 30992, 22628,  4387
     13370,    668450, 30880, 22763,  4282, 30860, 22803,  4285
     13371,    668500, 30744, 22938,  4182, 30722, 22978,  4185
     13372,    668550, 30603, 23113,  4085, 30580, 23154,  4089
     13373,    668600, 30456, 23289,  3990, 30432, 23329,  3995
     13374,    668650, 30304, 23465,  3899, 30279, 23505,  3904
     13375,    668700, 30148, 23640,  3810, 30122, 23680,  3816
     13376,    668750, 29986, 23816,  3725, 29959, 23855,  3731
     13377,    668800, 29820, 23991,  3642, 29792, 24031,  3650
     13378,    668850, 29648, 24166,  3563, 29619, 24206,  3571
     13379,    668900, 29472, 24341,  3487, 29442, 24380,  3495
     13380,    668950, 29292, 24516,  3413, 29260, 24555,  3423
     13381,    669000, 29106, 24690,  3343, 29074, 24729,  3353
     13382,    669050, 28916, 24864,  3276, 28883, 24902,  3287
     13383,    669100, 28722, 25037,  3213, 28688, 25075,  3224
     13384,    669150, 28523, 25209,  3152, 28488, 25248,  3164
     13385,    669200, 28320, 25381,  3095, 28284, 25419,  3108
     13386,    669250, 28112, 25553,  3041, 28075, 25591,  3054
     13387,    669300, 27900, 25723,  2990, 27862, 25761,  3004
     13388,    669350, 27684, 25893,  2942, 27646, 25930,  2957
     13389,    669400, 27465, 26062,  2898, 27425, 26099,  2914
     13390,    669450, 27241, 26230,  2857, 27200, 26267,  2874
     13391,    669500, 27013, 26397,  2820, 26971, 26433,  2837
     13392,    669550, 26781, 26562,  2786, 26739, 26599,  2804
     13393,    669600, 26546, 26727,  2755, 26502, 26763,  2773
     13394,    669650, 26307, 26891,  2727, 26262, 26926,  2747
     13395,    669700, 26064, 27053,  2703, 26019, 27089,  2723
     13396,    669750, 25818, 27214,  2682, 25772, 27249,  2703
     13397,    669800, 25568, 27374,  2665, 25522, 27409,  2687
     13398,    669850, 25315, 27532,  2651, 25268, 27567,  2674
     13399,    669900, 25059, 27689,  2641, 25011, 27723,  2664
     13400,    669950, 24800, 27844,  2634, 24751, 27878,  2657
     13401,    670000, 24538, 27998,  2630, 24489, 28031,  2654
     13402,    670050, 24273, 28150,  2630, 24223, 28183,  2655
     13403,    670100, 24005, 28300,  2633, 23954, 28333,  2659
     13404,    670150, 23734, 28449,  2640, 23683, 28482,  2666
     13405,    670200, 23461, 28596,  2649, 23409, 28628,  2677
     13406,    670250, 23185, 28741,  2663, 23132, 28773,  2691
     13407,    670300, 22906, 28884,  2680, 22853, 28916,  2708
     13408,    670350, 22625, 29026,  2700, 22572, 29057,  2729
     13409,    670400, 22342, 29165,  2723, 22288, 29195,  2753
     13410,    670450, 22057, 29302,  2750, 22002, 29332,  2781
     13411,    670500, 21770, 29437,  2781, 21714, 29467,  2812
     13412,    670550, 21480, 29570,  2814, 21425, 29600,  2846
     13413,    670600, 21189, 29701,  2851, 21133, 29730,  2884
     13414,    670650, 20897, 29830,  2892, 20840, 29858,  2925
     13415,    670700, 20602, 29956,  2935, 20545, 29984,  2969
     13416,    670750, 20306, 30080,  2982, 20248, 30108,  3017
     13417,    670800, 20008, 30202,  3033, 19951, 30229,  3068
     13418,    670850, 19709, 30321,  3087, 19651, 30347,  3123
     13419,    670900, 19409, 30438,  3144, 19351, 30463,  3180
     13420,    670950, 19108, 30552,  3204, 19050, 30577,  3240
     13421,    671000, 18806, 30664,  3267, 18747, 30689,  3304
     13422,    671050, 18503, 30773,  3333, 18444, 30797,  3371
     13423,    671100, 18199, 30880,  3403, 18140, 30903,  3441
     13424,    671150, 17894, 30984,  3475, 17835, 31007,  3514
     13425,    671200, 17589, 31085,  3551, 17530, 31108,  3591
     13426,    671250, 17283, 31184,  3630, 17224, 31206,  3670
     13427,    671300, 16977, 31280,  3712, 16918, 31301,  3753
     13428,    671350, 16670, 31373,  3797, 16612, 31394,  3838
     13429,    671400, 16364, 31463,  3885, 16306, 31483,  3927
     13430,    671450, 16057, 31551,  3976, 15999, 31570,  4018
     13431,    671500, 15751, 31635,  4070, 15693, 31654,  4112
     13432,    671550, 15445, 31717,  4167, 15387, 31735,  4210
     13433,    671600, 15139, 31795,  4266, 15081, 31813,  4310
     13434,    671650, 14833, 31871,  4369, 14775, 31888,  4413
     13435,    671700, 14528, 31944,  4474, 14471, 31960,  4519
     13436,    671750, 14224, 32013,  4582, 14166, 32029,  4627
     13437,    671800, 13920, 32080,  4693, 13863, 32095,  4738
     13438,    671850, 13617, 32143,  4806, 13560, 32158,  4852
     13439,    671900, 13316, 32204,  4922, 13258, 32218,  4969
     13440,    671950, 13015, 32261,  5041, 12958, 32275,  5088
     13441,    672000, 12715, 32315,  5162, 12658, 32328,  5209
     13442,    672050, 12417, 32366,  5286, 12360, 32378,  5334
     13443,    672100, 12120, 32414,  5412, 12063, 32426,  5460
     13444,    672150, 11824, 32459,  5541, 11768, 32469,  5589
     13445,    672200, 11530, 32500,  5672, 11475, 32510,  5721
     13446,    672250, 11238, 32538,  5806, 11183, 32548,  5854
     13447,    672300, 10947, 32573,  5941, 10892, 32582,  5990
     13448,    672350, 10659, 32605,  6079, 10604, 32613,  6129
     13449,    672400, 10372, 32633,  6219, 10318, 32641,  6269
     13450,    672450, 10088, 32658,  6362, 10034, 32665,  6412
     13451,    672500,  9805, 32680,  6506,  9752, 32687,  6556
     13452,    672550,  9525, 32699,  6652,  9472, 32704,  6703
     13453,    672600,  9248, 32714,  6801,  9195, 32719,  6851
     13454,    672650,  8973, 32726,  6951,  8920, 32730,  7002
     13455,    672700,  8700, 32735,  7103,  8648, 32738,  7154
     13456,    672750,  8430, 32740,  7257,  8379, 32743,  7309
     13457,    672800,  8163, 32743,  7413,  8112, 32745,  7465
     13458,    672850,  7899, 32741,  7570,  7848, 32743,  7622
     13459,    672900,  7638, 32737,  7730,  7588, 32738,  7782
     13460,    672950,  7380, 32729,  7890,  7330, 32729,  7942
     13461,    673000,  7124, 32718,  8053,  7075, 32717,  8105
     13462,    673050,  6873, 32703,  8216,  6824, 32702,  8269
     13463,    673100,  6624, 32686,  8382,  6576, 32684,  8434
     13464,    673150,  6379, 32665,  8548,  6332, 32662,  8601
     13465,    673200,  6138, 32640,  8716,  6091, 32637,  8769
     13466,    673250,  5900, 32613,  8885,  5854, 32609,  8938
     13467,    673300,  5665, 32582,  9056,  5620, 32577,  9108
     13468,    673350,  5435, 32548,  9227,  5390, 32543,  9280
     13469,    673400,  5208, 32510,  9400,  5164, 32505,  9452
     13470,    673450,  4985, 32470,  9573,  4942, 32463,  9626
     13471,    673500,  4767, 32426,  9748,  4724, 32419,  9800
     13472,    673550,  4552, 32379,  9923,  4510, 32371,  9976
     13473,    673600,  4342, 32328, 10099,  4302, 32320, 10152
     13474,    673650,  4136, 32275, 10276,  4096, 32266, 10329
     13475,    673700,  3934, 32219, 10454,  3895, 32209, 10506
     13476,    673750,  3736, 32159, 10632,  3698, 32149, 10685
     13477,    673800,  3543, 32097, 10811,  3505, 32085, 10863
     13478,    673850,  3354, 32031, 10991,  3317, 32019, 11043
     13479,    673900,  3170, 31962, 11171,  3134, 31950, 11222
     13480,    673950,  2990, 31890, 11351,  2955, 31877, 11402
     13481,    674000,  2815, 31816, 11531,  2781, 31802, 11582
     13482,    674050,  2645, 31738, 11712,  2612, 31724, 11763
     13483,    674100,  2480, 31657, 11893,  2448, 31642, 11944
     13484,    674150,  2320, 31573, 12074,  2289, 31558, 12124
     13485,    674200,  2165, 31487, 12255,  2134, 31471, 12305
     13486,    674250,  2014, 31397, 12437,  1985, 31381, 12486
     13487,    674300,  1869, 31305, 12618,  1841, 31288, 12667
     13488,    674350,  1729, 31210, 12799,  1702, 31193, 12848
     13489,    674400,  1594, 31112, 12979,  1568, 31094, 13028
     13490,    674450,  1464, 31012, 13160,  1439, 30993, 13208
     13491,    674500,  1340, 30908, 13340,  1315, 30889, 13388
     13492,    674550,  1220, 30802, 13520,  1197, 30783, 13567
     13493,    674600,  1107, 30694, 13699,  1084, 30674, 13746
     13494,    674650,   998, 30583, 13878,   977, 30562, 13925
     13495,    674700,   895, 30469, 14056,   875, 30448, 14102
     13496,    674750,   798, 30353, 14233,   779, 30331, 14280
     13497,    674800,   706, 30234, 14410,   688, 30212, 14456
     13498,    674850,   619, 30113, 14586,   602, 30091, 14632
     13499,    674900,   538, 29990, 14761,   522, 29967, 14806
     13500,    674950,   463, 29864, 14936,   448, 29840, 14980
     13501,    675000,   393, 29736, 15109,   379, 29712, 15153
     13502,    675050,   329, 29606, 15281,   316, 29581, 15325
     13503,    675100,   270, 29473, 15452,   259, 29448, 15496
     13504,    675150,   217, 29339, 15622,   207, 29313, 15665
     13505,    675200,   170, 29202, 15791,   161, 29176, 15834
     13506,    675250,   129, 29063, 15959,   121, 29037, 16001
     13507,    675300,    93, 28922, 16125,    87, 28896, 16167
     13508,    675350,    63, 28779, 16290,    58, 28753, 16331
     13509,    675400,    39, 28635, 16454,    35, 28608, 16494
     13510,    675450,    21, 28488, 16615,    18, 28461, 16656
     13511,    675500,     8, 28340, 16776,     6, 28312, 16816
     13512,    675550,     1, 28190, 16935,     1, 28162, 16974
     13513,    675600,     0, 28038, 17092,     1, 28010, 17130
     13514,    675650,     5, 27885, 17247,     7, 27856, 17285
     13515,    675700,    15, 27730, 17401,    18, 27701, 17438
     13516,    675750,    32, 27573, 17553,    36, 27544, 17590
     13517,    675800,    54, 27415, 17703,    59, 27386, 17739
     13518,    675850,    81, 27256, 17850,    88, 27226, 17886
     13519,    675900,   115, 27095, 17996,   122, 27065, 18032
     13520,    675950,   154, 26933, 18140,   163, 26903, 18175
     13521,    676000,   199, 26770, 18282,   209, 26739, 18316
     13522,    676050,   250, 26606, 18422,   261, 26575, 18456
     13523,    676100,   306, 26440, 18559,   318, 26409, 18593
     13524,    676150,   368, 26273, 18695,   382, 26242, 18727
     13525,    676200,   436, 26106, 18828,   450, 26074, 18860
     13526,    676250,   509, 25937, 18958,   525, 25905, 18990
